,HTML_ID,TAG_NAME,ATTRIBUTE_ID,ATTRIBUTE_NAME,ATTRIBUTE_CLASS,ATTRIBUTE_PLACEHOLDER,IN_FORM,TAG_DEPTH,TAG_STRING,LABEL,ATTRIBUTE_ARIALABELEDBY,ATTRIBUTE_ROLE,ATTRIBUTE_TYPE,ATTRIBUTE_VALUE,LOGIN_URL
1387,14,noscript,None,None,None,None,TRUE,5,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1388,14,label,bugFixLabel,None,None,None,TRUE,7,BugFix,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1389,14,input,bugFixInput,None,None,None,TRUE,7,,0,None,None,text,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1390,14,a,ctl00_PageContent_Login1_HelpPopup1_HelpLink,None,['HelpLink'],None,TRUE,9,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1391,14,span,None,None,['HiddenElement'],None,TRUE,10,Internet Banking Login help,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1392,14,a,ctl00_PageContent_Login1_TestBrowserLink,None,None,None,TRUE,9,Test Browser,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1393,14,a,ctl00_PageContent_Login1_HomeLink,None,None,None,TRUE,9,Home,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1394,14,meta,None,generator,None,None,TRUE,10,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1395,14,center,None,None,None,None,TRUE,10,"Welcome to Publix Employees Federal
Credit Union Online Banking!",0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1396,14,center,None,None,None,None,TRUE,10,"**We are closely
monitoring Hurricane Dorian and the impact to our operating areas.
For the most up-to-date information please visit our homepage at
www.pefcu.com**",0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1397,14,center,None,None,None,None,TRUE,10,"Please be aware that eight (8) invalid login attempts will
lock your account. When this happens, you must contact the Credit
Union to have your account unlocked for security
purposes",0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1398,14,center,None,None,None,None,TRUE,10,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1399,14,br,None,None,None,None,TRUE,10,"
",0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1400,14,fieldset,None,None,"['NoMargin', 'AuthenticationLoginFieldset']",None,TRUE,9,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1401,14,legend,None,None,None,None,TRUE,10,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1402,14,strong,None,None,None,None,TRUE,12,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1403,14,label,ctl00_PageContent_Login1_IdLabel,None,['LoginTextBox'],None,TRUE,13,Home Banking ID:,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1404,14,input,ctl00_PageContent_Login1_IdTextBox,ctl00$PageContent$Login1$IdTextBox,['LoginIdTextBox'],None,TRUE,12,,1,None,None,text,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1405,14,strong,None,None,None,None,TRUE,12,"
",0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1406,14,input,ctl00_PageContent_Login1_IdSubmitButton,ctl00$PageContent$Login1$IdSubmitButton,['ColorButton'],None,TRUE,9,,3,None,None,submit,Submit,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1407,14,span,None,None,"['SetToggleTabIndex', 'LoginBackOfficeSpan']",None,TRUE,8,"
                Some internet browsers may save user names and passwords.	This will automatically complete any login for you and may allow people at your computer to use your logins without knowing your passwords. For your security, please review your internet browser's ""Help"" section, or contact their Customer Support, to see if this option is available and how to turn it off.
            ",0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1408,14,ul,None,None,None,None,TRUE,10,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1409,14,input,ctl00_PageContent_Login1_VerisignImageButton,ctl00$PageContent$Login1$VerisignImageButton,['verisign-button'],None,TRUE,8,,0,None,link,image,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1410,14,br,None,None,None,None,TRUE,8,"Publix Employees FCU does not provide, and is not responsible for, the product service, or overall website content available at the linked third-party site. We do not endorse or guarantee any products, information or recommendations provided by the site and are not liable for any failure of products or services offered by the site. You should be advised that Publix Employees FCU's privacy policy does not apply to the linked website and you should consult the privacy disclosures on the third-party site for further information.",0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1411,14,br,None,None,None,None,TRUE,9,"Publix Employees FCU does not provide, and is not responsible for, the product service, or overall website content available at the linked third-party site. We do not endorse or guarantee any products, information or recommendations provided by the site and are not liable for any failure of products or services offered by the site. You should be advised that Publix Employees FCU's privacy policy does not apply to the linked website and you should consult the privacy disclosures on the third-party site for further information.",0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1412,14,input,ctl00_WatermarkFdicEhlBannerAuth1_NcuaImageButton,ctl00$WatermarkFdicEhlBannerAuth1$NcuaImageButton,None,None,TRUE,11,,0,None,link,image,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1413,14,br,None,None,None,None,TRUE,11,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1414,14,span,ctl00_WatermarkFdicEhlBannerAuth1_NcuaLabel,None,None,None,TRUE,12,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1415,14,input,ctl00_WatermarkFdicEhlBannerAuth1_EhlImageButton,ctl00$WatermarkFdicEhlBannerAuth1$EhlImageButton,None,None,TRUE,11,,0,None,link,image,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1416,14,br,None,None,None,None,TRUE,11,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1417,14,span,ctl00_WatermarkFdicEhlBannerAuth1_EhlLabel,None,None,None,TRUE,11,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1418,14,input,themename,None,['themename'],None,TRUE,4,,0,None,None,hidden,Modernized,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1419,14,input,jhadynamicrules,None,['jhadynamicrules'],None,TRUE,4,,0,None,None,hidden,FALSE,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1420,14,input,jhamultitabdetectednumber,None,['jhamultitabdetectednumber'],None,TRUE,4,,0,None,None,hidden,6796,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1421,14,input,username,username,None,None,TRUE,4,,0,None,None,text,,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1422,14,input,isJsAssigningValues,isJsAssigningValues,None,None,TRUE,4,,0,None,None,hidden,ocp_item,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1423,14,span,ADA_AlertMsg,None,None,None,FALSE,4,,0,None,None,None,None,https://www.netteller.com/login2008/Authentication/Views/Login.aspx?returnUrl=%2fpefcu
1424,15,header,header,None,['iris-header'],None,FALSE,3,,0,None,banner,None,None,https://banking.growfinancial.org/Authentication
1425,15,ul,None,None,"['pad-child-y--md', 'mar-child-right--lg']",None,FALSE,8,"
",0,None,None,None,None,https://banking.growfinancial.org/Authentication
1426,15,ul,None,None,"['text--right', 'right-link', 'pad-child--md']",None,FALSE,9,"
",0,None,None,None,None,https://banking.growfinancial.org/Authentication
1427,15,a,None,None,['logo'],None,FALSE,7,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1428,15,ul,None,None,"['fields', 'flex']",None,FALSE,9,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1429,15,li,username-input,None,['split-field'],None,FALSE,10,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1430,15,form,submit_username,None,['clearfix'],None,FALSE,11,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1431,15,input,UserName,UserName,None,None,TRUE,13,,1,userNameLabel,None,text,,https://banking.growfinancial.org/Authentication
1432,15,button,None,None,"['iris-button', 'iris-button--primary', 'login-button']",None,TRUE,13,,3,None,None,submit,None,https://banking.growfinancial.org/Authentication
1433,15,span,None,None,['iris-button__text'],None,TRUE,14,Log In,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1434,15,a,None,None,['field-help'],None,TRUE,13,Forgot username?,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1435,15,input,None,__RequestVerificationToken,None,None,TRUE,12,,0,None,None,hidden,y88Dpu-h8KTCkAlO3KKU8mQHnArwgNynSB3ielHcn9uIbwviYeQRaNMk3wCHGWF5dlhKpOa4OIha-nMcY-Km9CFZgOMLZeSmTM81S7DQv1c1,https://banking.growfinancial.org/Authentication
1436,15,input,MachineNonce,MachineSecrets.MachineNonce,None,None,TRUE,12,,0,None,None,hidden,None,https://banking.growfinancial.org/Authentication
1437,15,input,SequenceNonce,MachineSecrets.SequenceNonce,None,None,TRUE,12,,0,None,None,hidden,None,https://banking.growfinancial.org/Authentication
1438,15,input,DeviceFingerprint,MachineSecrets.DeviceFingerprint,None,None,TRUE,12,,0,None,None,hidden,None,https://banking.growfinancial.org/Authentication
1439,15,li,register,None,['split-field'],None,FALSE,10,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1440,15,a,None,None,['register-button'],None,FALSE,12,Register,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1441,15,a,None,None,None,None,FALSE,8,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1442,15,ul,None,None,None,None,FALSE,12,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1443,15,li,None,None,None,None,FALSE,13,View your transactions history and transfer funds,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1444,15,li,None,None,None,None,FALSE,13,Pay bills and deposit checks,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1445,15,li,None,None,None,None,FALSE,13,Manage your Grow Visa® debit and credit cards,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1446,15,br,None,None,None,None,FALSE,11,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1447,15,noscript,None,None,None,None,FALSE,7,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1448,15,span,None,None,['x-plain-header-text'],None,FALSE,13,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1449,15,a,None,None,None,None,FALSE,20,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1450,15,a,None,None,None,None,FALSE,20,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1451,15,a,None,None,None,None,FALSE,20,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1452,15,a,None,None,None,None,FALSE,20,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1453,15,ul,need_help,None,['links'],None,FALSE,6,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1454,15,li,None,None,['contact-link'],None,FALSE,7,Contact Us,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1455,15,a,None,None,None,None,FALSE,8,Contact Us,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1456,15,li,None,None,['locations-link'],None,FALSE,7,Locations,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1457,15,a,None,None,None,None,FALSE,8,Locations,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1458,15,li,None,None,None,None,FALSE,7,Help,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1459,15,a,help,None,None,None,FALSE,8,Help,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1460,15,footer,None,None,"['container', 'pad--lg']",None,FALSE,4,,0,None,contentinfo,None,None,https://banking.growfinancial.org/Authentication
1461,15,ul,None,None,"['flex', 'flex-content--start', 'flex--wrap', 'mar-child-bottom--md', 'mar-child-right--xl']",None,FALSE,8,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1462,15,li,None,None,['inline-flex'],None,FALSE,9,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1463,15,a,None,None,['font-size--xs'],None,FALSE,10,"
Home
",0,None,None,None,None,https://banking.growfinancial.org/Authentication
1464,15,li,None,None,['inline-flex'],None,FALSE,9,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1465,15,a,None,None,['font-size--xs'],None,FALSE,10,"
Mobile
",0,None,None,None,None,https://banking.growfinancial.org/Authentication
1466,15,li,None,None,['inline-flex'],None,FALSE,9,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1467,15,a,None,None,['font-size--xs'],None,FALSE,10,"
Security
",0,None,None,None,None,https://banking.growfinancial.org/Authentication
1468,15,li,None,None,['inline-flex'],None,FALSE,9,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1469,15,a,None,None,['font-size--xs'],None,FALSE,10,"
Contact
",0,None,None,None,None,https://banking.growfinancial.org/Authentication
1470,15,li,None,None,['inline-flex'],None,FALSE,9,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1471,15,a,None,None,['font-size--xs'],None,FALSE,10,"
Chat Support
",0,None,None,None,None,https://banking.growfinancial.org/Authentication
1472,15,li,None,None,['inline-flex'],None,FALSE,9,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1473,15,a,None,None,['font-size--xs'],None,FALSE,10,"
Privacy Policy
",0,None,None,None,None,https://banking.growfinancial.org/Authentication
1474,15,li,None,None,['inline-flex'],None,FALSE,9,,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1475,15,a,None,None,['font-size--xs'],None,FALSE,10,"
Disclosures
",0,None,None,None,None,https://banking.growfinancial.org/Authentication
1476,15,li,None,None,['inline-flex'],None,FALSE,9,Browser Support,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1477,15,a,browser-support-info,None,['font-size--xs'],None,FALSE,10,Browser Support,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1478,15,span,None,None,['mar-right--sm'],None,FALSE,8,Routing number,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1479,15,span,None,None,['font-weight--bold'],None,FALSE,8,263182914,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1480,15,span,None,None,['font-icon-ehl'],None,FALSE,8,,0,None,img,None,None,https://banking.growfinancial.org/Authentication
1481,15,span,None,None,['font-icon-ncua'],None,FALSE,8,,0,None,img,None,None,https://banking.growfinancial.org/Authentication
1482,15,a,language_item_template,None,['language-item'],None,FALSE,4,$language_item_name$,0,None,None,None,None,https://banking.growfinancial.org/Authentication
1483,16,a,None,None,['brand'],None,FALSE,7,,0,None,None,None,None,https://go.mangomoney.com/login
1484,16,main,content,None,['span9'],None,FALSE,6,,0,None,main,None,None,https://go.mangomoney.com/login
1485,16,header,None,None,['header'],None,FALSE,7,,0,None,banner,None,None,https://go.mangomoney.com/login
1486,16,a,None,None,"['button-collapse', 'sidebarshow']",None,FALSE,9,,0,None,None,None,None,https://go.mangomoney.com/login
1487,16,a,None,None,"['brand', 'visible-xs-inline']",None,FALSE,9,,0,None,None,None,None,https://go.mangomoney.com/login
1488,16,a,None,None,['dropdown-button'],None,FALSE,10,,0,None,None,None,None,https://go.mangomoney.com/login
1489,16,i,None,None,['material-icons'],None,FALSE,11,account_circle,0,None,None,None,None,https://go.mangomoney.com/login
1490,16,span,None,None,"['authorname', 'hidden-xs']",None,FALSE,11,Login,0,None,None,None,None,https://go.mangomoney.com/login
1491,16,i,None,None,"['material-icons', 'hidden-xs']",None,FALSE,11,keyboard_arrow_down,0,None,None,None,None,https://go.mangomoney.com/login
1492,16,ul,dropdown1,None,['dropdown-content'],None,FALSE,10,,0,None,None,None,None,https://go.mangomoney.com/login
1493,16,form,None,None,"['form-validate', 'form-horizontal']",None,FALSE,11,,0,None,None,None,None,https://go.mangomoney.com/login
1494,16,input,username,username,"['validate-username', 'required', 'invalid']",Email Address,TRUE,14,,1,None,None,text,,https://go.mangomoney.com/login
1495,16,input,password,password,"['validate-password', 'required', 'invalid']",Password,TRUE,14,,2,None,None,password,,https://go.mangomoney.com/login
1496,16,button,None,None,"['btn', 'btn-primary']",None,TRUE,14,Log in,3,None,None,submit,None,https://go.mangomoney.com/login
1497,16,input,None,e21157d31d66d772e0d2fe4f739f2283,None,None,TRUE,12,"
",0,None,None,hidden,1,https://go.mangomoney.com/login
1498,16,meta,None,None,None,None,FALSE,8,,0,None,None,None,None,https://go.mangomoney.com/login
1499,16,i,None,None,['material-icons'],None,FALSE,13,lock_outline,0,None,None,None,None,https://go.mangomoney.com/login
1500,16,form,login_form,None,"['form-validate', 'form-horizontal', 'well']",None,FALSE,11,,0,None,None,None,None,https://go.mangomoney.com/login
1501,16,input,None,loginpage,None,None,TRUE,12,,0,None,None,hidden,1,https://go.mangomoney.com/login
1502,16,fieldset,None,None,None,None,TRUE,13,,0,None,None,None,None,https://go.mangomoney.com/login
1503,16,span,None,None,['alert-message'],None,TRUE,16,,0,None,None,None,None,https://go.mangomoney.com/login
1504,16,span,None,None,['alert-message'],None,TRUE,16,,0,None,None,None,None,https://go.mangomoney.com/login
1505,16,input,username,username,"['validate-username', 'username-custome', 'required', 'invalid']",Username,TRUE,16,,0,None,None,text,,https://go.mangomoney.com/login
1506,16,input,password,password,"['validate-password', 'password-custome', 'required', 'invalid']",Password,TRUE,16,,0,None,None,password,,https://go.mangomoney.com/login
1507,16,br,None,None,None,None,TRUE,16,,0,None,None,None,None,https://go.mangomoney.com/login
1508,16,button,None,None,"['btn', 'waves-effect', 'waves-light', 'btn-primary', 'loginbutton']",None,TRUE,16,Log in,0,None,None,submit,None,https://go.mangomoney.com/login
1509,16,input,None,e21157d31d66d772e0d2fe4f739f2283,None,None,TRUE,14,"
",0,None,None,hidden,1,https://go.mangomoney.com/login
1510,16,style,None,None,None,None,FALSE,10,"
      body{ background:#f3f3f3 !important; }
      #container-wrapper #sidebar + #content{ background:none !important; }
      .redirecting {text-align: center;}
   ",0,None,None,None,None,https://go.mangomoney.com/login
1511,16,a,None,None,None,None,FALSE,8,Terms of Use,0,None,None,None,None,https://go.mangomoney.com/login
1512,16,a,None,None,None,None,FALSE,8,Privacy Policy,0,None,None,None,None,https://go.mangomoney.com/login
1513,16,footer,None,None,['footer'],None,FALSE,3,,0,None,contentinfo,None,None,https://go.mangomoney.com/login
1514,16,button,None,None,['close'],None,FALSE,7,×,0,None,None,button,None,https://go.mangomoney.com/login
1515,16,span,None,None,None,None,FALSE,8,×,0,None,None,None,None,https://go.mangomoney.com/login
1516,16,br,None,None,None,None,FALSE,7,,0,None,None,None,None,https://go.mangomoney.com/login
1517,16,br,None,None,None,None,FALSE,8,,0,None,None,None,None,https://go.mangomoney.com/login
1518,16,input,otp_modal_input,None,['form-control'],None,FALSE,9,"
",0,None,None,text,None,https://go.mangomoney.com/login
1519,16,input,otp_token,None,None,None,FALSE,8,,0,None,None,hidden,,https://go.mangomoney.com/login
1520,16,button,None,None,['btn'],None,FALSE,8,Submit,0,None,None,button,None,https://go.mangomoney.com/login
1521,16,button,None,None,['btn'],None,FALSE,8,Resend Security Code,0,None,None,button,None,https://go.mangomoney.com/login
1522,17,button,close-dialog-modal,None,['close'],None,FALSE,7,×,0,None,None,button,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1523,17,input,goback,close,"['button', 'gray-button', 'timeout', 'JumpPage-Button']",None,FALSE,8,,0,None,None,button,Back,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1524,17,input,continueToJump,Continue,"['button', 'blue-button-timeout', 'timeout', 'JumpPage-Button']",None,FALSE,8,,0,None,None,button,Continue,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1525,17,button,close-dialog-modal-mobile,None,['close'],None,FALSE,7,×,0,None,None,button,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1526,17,input,gobackMobile,close,"['button', 'gray-button', 'timeout', 'JumpPage-Button']",None,FALSE,8,,0,None,None,button,Back,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1527,17,input,continueToJump-mobile,Continue,"['button', 'blue-button-timeout', 'timeout', 'JumpPage-Button']",None,FALSE,8,,0,None,None,button,Continue,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1528,17,input,None,__RequestVerificationToken,None,None,FALSE,3,,0,None,None,hidden,IcF5I7dISHmrELSw4RqSaQmoGF5STHhRPJBuSNwrln2L4hcxada-UhZ6nNnPRj6ZqT5I5HhpedZhfaVJM-MY-MkIYKMeFkjL7oW32uWRnm81,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1529,17,span,None,None,['mobile-only'],None,FALSE,6,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1530,17,a,menu-mobile,None,"['no-outline', 'hamburger', 'icon', 'nav-more']",None,FALSE,7,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1531,17,span,menuchevronmobile,None,None,None,FALSE,8,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1532,17,span,None,None,None,None,FALSE,8,More,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1533,17,span,menu-triangle-hamburger-sm,None,['menu-triangle-hamburger-sm'],None,FALSE,8,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1534,17,span,None,None,['desktop-only'],None,FALSE,6,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1535,17,a,menu-desktop,None,"['no-outline', 'hamburger', 'icon', 'nav-more', 'right20']",None,FALSE,7,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1536,17,span,menuchevrondesktop,None,None,None,FALSE,8,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1537,17,span,None,None,['left5'],None,FALSE,8,More,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1538,17,span,menu-triangle-hamburger-lg,None,['menu-triangle-hamburger-lg'],None,FALSE,8,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1539,17,span,dsimg,None,"['mobile-only', 'logo-wfds-mobile-container']",None,FALSE,6,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1540,17,span,None,None,['logo-wfds-small-mobile'],None,FALSE,7,Auto,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1541,17,nav,None,None,None,None,FALSE,7,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1542,17,ul,hamburger-menu,None,['hide'],None,FALSE,8,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1543,17,li,None,None,[],None,FALSE,9,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1544,17,a,None,None,['no-outline'],None,FALSE,11,Sign On,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1545,17,li,None,None,[],None,FALSE,9,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1546,17,a,None,None,['no-outline'],None,FALSE,11,User ID/Password Help,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1547,17,li,None,None,[],None,FALSE,9,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1548,17,a,None,None,['no-outline'],None,FALSE,11,Enroll,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1549,17,li,None,None,[],None,FALSE,9,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1550,17,a,None,None,['no-outline'],None,FALSE,11,Help,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1551,17,li,None,None,[],None,FALSE,9,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1552,17,a,None,None,['no-outline'],None,FALSE,11,Auto Loan Calculator,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1553,17,li,None,None,[],None,FALSE,9,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1554,17,a,None,None,['no-outline'],None,FALSE,11,Contact Us,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1555,17,span,None,None,['logo-wfds-small'],None,FALSE,9,Auto,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1556,17,a,None,None,['no-outline'],None,FALSE,9,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1557,17,span,None,None,None,None,FALSE,10,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1558,17,span,None,None,None,None,FALSE,10,Help,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1559,17,a,Help,None,['no-outline2'],None,FALSE,9,Help,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1560,17,ul,None,None,None,None,FALSE,9,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1561,17,li,None,None,None,None,FALSE,10,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1562,17,form,None,None,None,None,FALSE,9,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1563,17,input,None,__RequestVerificationToken,None,None,TRUE,10,,0,None,None,hidden,wBz6InfHKn8ulSrfYzxZidMOGUVBqke5dy7Mi--NDH53-oKlEbOY0W9cJJ6lxaLqcjfyT0oJn9aFfyYpa7W7eDdZXMBafm1Fw8zBIz3OU581,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1564,17,span,None,None,['inputLabel'],None,TRUE,12,User ID,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1565,17,label,None,None,None,None,TRUE,13,User ID,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1566,17,input,userId,UserName,['input-field'],User ID,TRUE,11,,1,None,None,text,,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1567,17,span,None,None,['field-validation-valid'],None,TRUE,12,,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
1568,17,span,None,None,['inputLabel'],None,TRUE,12,Password,0,None,None,None,None,https://eservices.wellsfargodealerservices.com/MyAccount/Login.aspx
